playername,position,puuid,match_id
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7704630826
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7313114073
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7305561273
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7706106189
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7922983284
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7704783426
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7299055600
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7696434437
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7315906733
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7300674391
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7712187618
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7700879892
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7597633488
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7116160192
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7700737824
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7313064439
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7118525225
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7303783905
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7676770600
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7115788347
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7697645149
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7305942559
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7711558040
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7693253491
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7311401445
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7691545984
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7303587113
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7301343827
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7112502065
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7303045128
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7329345481
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7693330540
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7117600875
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7115750901
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7700697043
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7691345589
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7298566195
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7691221178
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7299466503
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7311934189
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7304606434
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7298855623
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7717972850
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7303268486
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7699567960
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7118700911
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7691650463
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7709040460
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7709003616
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7304037264
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7691830195
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7304191671
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7714192333
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7306283369
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7298909045
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7311997771
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7306929307
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7700645784
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7700356892
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7304936213
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7692026783
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7119530402
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7304417685
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7311362598
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7116567384
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7691897915
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7306089021
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7314062866
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7302165095
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7717895386
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7691978554
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7298667153
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7114421403
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7923001893
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7304657402
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7710057066
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7116612306
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7693301631
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7299366629
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7676747087
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7299135799
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7712496048
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7118822912
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7312784633
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7314179276
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7696386539
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7712151673
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7305968986
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7112398934
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7712102522
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7697546851
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7709149058
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7306024967
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7117518521
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7314218765
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7313078938
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7302117218
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7690184916
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7300692407
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7300656881
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7700250473
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7311966571
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7303848651
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7116039659
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7115730595
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7298534928
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7306150503
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7312627682
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7298742553
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7704689730
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7718320626
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7112460192
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7299493844
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7693281590
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7691319958
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7712703304
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7315812250
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7691303961
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7705989335
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7701086963
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7313137897
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7304016161
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7302080999
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7115801888
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7306328675
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7696600851
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7313001009
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7300682674
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7699657872
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7718034958
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7311883679
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7700562447
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7313018667
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7303754051
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7329342850
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7710278783
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7700389707
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7712642419
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7303917004
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7307950868
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7142760472
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7298678864
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7697498274
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7717925510
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7308662421
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7714214474
YoungJae,jng,IwSFoUQ3KgnpJ5W2cqSAj5nUj5k-tyk_64brFAsMu9ld-LYxKkyHR3U1yqt4caN-bsqPZcFqY7ll-A,KR_7708948960
